,species,page_rank
3793,POLYCENTROPUS MACULATUS (N=2),0.16275000000000003
3794,HUDSONEMA ALIENA (N=2),0.16274748817966905
3795,POLYPEDELLUM II (N=1),0.16266767285512673
3796,OECONESUS SP. ,0.16263900208257948
3797,CHIRONOMUS DORSALIS MEIGEN,0.1625629795357999
3798,ERICHSONELLA,0.16252865617997778
3799,ELEODES CARBONARIUS,0.16250598086124404
3800,ECHINOSTOMA SP. (REDIAE OR SPOROCYST),0.16248789317442647
3801,LUMBRICULIID TYPE 'II' (N=10) ,0.16247977543290046
3802,POTAMOPYRGUS ANTIPODARUM (N=1),0.16247977543290046
3803,?RHEOSMITTIA SP.,0.16247141789733624
3804,ANTOCHA SP. (3.0-4.0 MM HCW LENGTH),0.16247141789733624
3805,ANTOCHA SP. (4.0-5.0 MM HCW LENGTH),0.16247141789733624
3806,ANTOCHA SP. (5.0-6.0 MM HCW LENGTH),0.16247141789733624
3807,BAETIS TRICAUDATUS (0.2-0.4 MM HCW),0.16247141789733624
3808,CRICOTOPUS SP. (0.0-0.1 MM HCW),0.16247141789733624
3809,CRICOTOPUS SP. (0.1-0.2 MM HCW),0.16247141789733624
3810,CRICOTOPUS SP. (0.2-0.3 MM HCW),0.16247141789733624
3811,EUKIEFERIELLA BREHMI GRP. (0.1-0.2 MM HCW),0.16247141789733624
3812,MICRASEMA SP. (0.3-0.4 MM HCW),0.16247141789733624
3813,NAIS SIMPLEX,0.16247141789733624
3814,OPTIOSERVUS FASTIDITUS,0.16247141789733624
3815,PROMORESIA ELEGANS (0.3-0.4 MM HCW),0.16247141789733624
3816,RHEOSMITTIA SP. (0.0-0.1 MM HCW),0.16247141789733624
3817,RHEOSMITTIA SP. (0.1-0.2 MM HCW),0.16247141789733624
3818,RHEOTANYTARSUS SP.,0.16247141789733624
3819,STEMPELLINA MONTIVAGA GRP.,0.16247141789733624
3820,STEMPELLINA MONTIVAGA GRP. (0.1-0.2 MM HCW),0.16247141789733624
3821,TANYTARSUS SP.,0.16247141789733624
3822,TANYTARSUS SP. (0.0-0.1 MM HCW),0.16247141789733624
3823,TANYTARSUS SP. (0.1-0.2 MM HCW),0.16247141789733624
3824,THIENEMANNIELLA SP.,0.16247141789733624
3825,THIENEMANNIELLA SP. (0.0-0.1 MM HCW),0.16247141789733624
3826,THIENEMANNIELLA SP. (0.1-0.2 MM HCW),0.16247141789733624
3827,TABANID SP. ,0.16243104510810277
3828,NAIS SP.,0.16239819847475245
3829,BENTHOS,0.1623621815255999
3830,PARALIMNOPHILA SKUSEI (HUTTON),0.16232775025507884
3831,SCIRTID SP. LARVAE (SKINNY TYPE),0.16232521953777548
3832,PARACAPNIA ANGULATA (0.1-0.2 MM HCW),0.16232393380248372
3833,RHYACOPHILA FUSCULA (0.2-0.4 MM HCW),0.16232393380248372
3834,OLIGO LUMBR. BLUE (N=2),0.1622327742224795
3835,H. EDENTATUS,0.1622301098886091
3836,ZELANDOPERLA AGNETIS (MCLELLAN).1,0.1621817264873044
3837,MISCHODERUS (N=1),0.16217494913305028
3838,ERYTHMELUS GOOCHI ENOCH,0.16217358022685324
3839,SYZYGIUM MAURITIANUM,0.16216880341880344
3840,CHRYSOCHARIS SP.A,0.16200198024276863
3841,EUOPIUS SP.,0.16200198024276863
3842,OPIUS SP.8,0.16200198024276863
3843,CONOMYRMA INSANA,0.1619544871794872
3844,P. RUGOSUS,0.1619544871794872
3845,LARSIA II,0.1619249519189912
3846,ANCYLUS FLUVIATILIS,0.16191847826086958
3847,LIMNAEA PEREGRA,0.16191847826086958
3848,HAPLOPERLA BREVIS (N=1),0.16188200498132008
3849,HUDSONEMA ALIENA (MCLACHLAN),0.16188200498132008
3850,HYDROPHILIDAE (UNKNOWN LARVA) (N=1),0.16188200498132008
3851,OCHTHEBIUS SP. (LARVA) (N=HYDROPHILIDAE),0.16188200498132008
3852,SPIRORBIS,0.1618105263157895
3853,POLYPEDILUM,0.16179903687866548
3854,UNIDENTIFIED FLY SP1,0.16175000000000003
3855,S. BORELLII,0.16173858718914103
3856,SCHIZODON BORELLII,0.16173858718914103
3857,EUKIEFERIELLA SP. II (N=10),0.16169269778425246
3858,ALGIVOROUS ROTIFERS,0.1616129032258065
3859,LEPTONEMA,0.16160346695557964
3860,ASCIDIANS,0.16159090909090912
3861,BALANUS BALANOIDES - B. EBURNEUS,0.16159090909090912
3862,FOUDIA MADAGASCARIENSIS,0.16159090909090912
3863,MODIOLUS DEMISSUS,0.16159090909090912
3864,MOLGULA MANHATTENSIS,0.16159090909090912
3865,SCHIZOPORELLA - HYDROIDES - HALIPLANELLA - BUGULA,0.16159090909090912
3866,SERTULARIA - METRIDIUM - OBELIA - CLAVA,0.16159090909090912
3867,SMALL ZOOPLANKTON,0.16159090909090912
3868,PARACALLIOPE PURPLE,0.16157331238525635
3869,LEPADELLA,0.161566634047181
3870,HYPOSTOMUS SPP,0.161535672870374
3871,THAIS TRIANGULARIS,0.16149421776355496
3872,BACTERIA/PROTOZOA,0.16141469594594596
3873,ZELANDOBIUS (N=10),0.16135741978728826
3874,PSATHURA TERNIFLORA,0.16133333333333336
3875,DENDROIDES BICOLOR LARVAE,0.16130128511498884
3876,ENTOMOBRYA LIGATE,0.16130128511498884
3877,MOLINAEA MACRANTHA,0.16129388153120466
3878,ISOPODS - GAMMARUS - CAPRELLA,0.16126409774436093
3879,GLOSSOSOMA NIGRIOR (0.2-0.3 MM HCW),0.16124545635887472
3880,PODONOMID TYPE HAIRY (N=1),0.1611776439406989
3881,CHARACINIDAE (4 COMMON SPECIES),0.16114725085343928
3882,MELANIRIS CHAGRESI,0.16114725085343928
3883,BRYOPHAENOCLADIUS SP. (N=2),0.16113952143746665
3884,B. PLINTHOPYGA LARVAE,0.16110707803992744
3885,BLAESOXIPHA PLINTHOPYGA,0.16110707803992744
3886,COCHYLIOMYIA MACELLARIA,0.16110707803992744
3887,DERMESTES MARMORATUS,0.16110707803992744
3888,M. DOMESTICA LARVAE,0.16110707803992744
3889,HUDSONEMA AMABILIS (N=12),0.16107980418943535
3890,HYPOPHTHALMUS EDENTATUS,0.16104141970778357
3891,KRILL ADULT,0.16104141970778357
3892,KRILL LARVAE,0.16104141970778357
3893,POTAMYA,0.16104141970778357
3894,STYELA MONTEREYENSIS,0.16104141970778357
3895,SUSPENSION-FEEDING POLYCHAETES,0.16104141970778357
3896,ARANEUS SP.,0.16100130208333335
3897,BACILLUS SP. NR LENTUS,0.16100130208333335
3898,CHRYSOCHARIS GEMMA (WALKER),0.16100130208333335
3899,NECREMNUS METALARUS WALK.,0.16100130208333335
3900,NECREMNUS SP.,0.16100130208333335
3901,PRINGALIO SOEMIAS WALK.,0.16100130208333335
3902,TETRASTITCHUS NR. GALACTOPUS (RATZ),0.16100130208333335
3903,SCHIZODON ALTOPARANAE,0.1609689458902288
3904,CRABEATER SEAL,0.16096318420838335
3905,DIPTERA.5,0.160851248976249
3906,COCHLIOMYIA MACELLARIA,0.1607692307692308
3907,BRACON SP.9,0.16075881747547924
3908,TERRESTRIAL INVERTEBRATES,0.16074542069697467
3909,CIRR,0.16062500000000002
3910,CORBICULA AFRICANA,0.16062500000000002
3911,HETEROPTERA SP1,0.16062500000000002
3912,LABEO MESOPS,0.16062500000000002
3913,MICROPHIS BRACHYURUS,0.16062500000000002
3914,TILAPIA SHIRANA,0.16062500000000002
3915,GLOSSOSOMA SP. (N=1),0.16060740329434725
3916,HARUNGANA MADAGASCARIENSIS,0.16057873730043543
3917,HYDROCHOREMA CRASSICAUDATUM (N=1),0.16052380952380954
3918,TANYPODINI SP. (N=10),0.16052380952380954
3919,C. VIRGINNAE,0.16051824549994045
3920,CHELANOPS OBLONGUS,0.16051824549994045
3921,CHELIFER CANCROIDES,0.16051824549994045
3922,DENDROLAELAPS SP.,0.16051824549994045
3923,LASIUS UMBRATUS,0.16051824549994045
3924,PARASITUS SP,0.16051824549994045
3925,ZEALANDOPERLA/ACROPERLA SP.,0.16043037129325124
3926,SCIRTID BROAD SPP. (N=2),0.16032581811263322
3927,BAETIS TRICAUDATUS (0.4-0.6 MM HCW),0.16019463218305052
3928,BAETIS TRICAUDATUS (0.6-0.8 MM HCW),0.16019463218305052
3929,D. DISTINCTUS (0.4-0.6 MM HCW),0.16019463218305052
3930,DOLOPHILODES DISTINCTUS (0-0.4 MM HCW),0.16019463218305052
3931,DOLOPHILODES DISTINCTUS (0.4-0.6 MM HCW),0.16019463218305052
3932,EPHEMERELLA SUBVARIA (0.2-0.4 MM HCW),0.16019463218305052
3933,EPHEMERELLA SUBVARIA (1.0-1.2 MM HCW),0.16019463218305052
3934,G. NIGRIOR,0.16019463218305052
3935,GLOSSOSOMA NIGRIOR (0.1-0.2 MM HCW),0.16019463218305052
3936,GLOSSOSOMA NIGRIOR (0.4-0.5 MM HCW),0.16019463218305052
3937,GLOSSOSOMA SP. A,0.16019463218305052
3938,GLOSSOSOMA SP. A (0.1-0.2 MM HCW),0.16019463218305052
3939,HYDROPSYCHE MOROSA (1.0-1.2 MM HCW),0.16019463218305052
3940,HYDROPSYCHE SPARNA (0.0-0.2 MM HCW),0.16019463218305052
3941,OPTIOSERVUS FASTIDITUS (0.1-0.2 MM HCW),0.16019463218305052
3942,OPTIOSERVUS FASTIDITUS (0.2-0.3 MM HCW),0.16019463218305052
3943,OPTIOSERVUS FASTIDITUS (0.3-0.4 MM HCW),0.16019463218305052
3944,OPTIOSERVUS FASTIDITUS (0.5-0.6 MM HCW),0.16019463218305052
3945,PARALEPTOPHLEBIA ADOPTIVA (0.4-0.6 MM HCW),0.16019463218305052
3946,PARALEPTOPHLEBIA ADOPTIVA (0.6-0.8 MM HCW),0.16019463218305052
3947,PARAMETRIOCNEMUS SP. (0.1-0.2 MM HCW),0.16019463218305052
3948,PROMORESIA ELEGANS,0.16019463218305052
3949,PROMORESIA ELEGANS (0.1-0.2 MM HCW),0.16019463218305052
3950,PROMORESIA ELEGANS (0.2-0.3 MM HCW),0.16019463218305052
3951,STEMELMIS NR. BICARINATA (0.1-0.2 MM HCW),0.16019463218305052
3952,STENELMIS NR. BICARINATA,0.16019463218305052
3953,"MICROORGANISMS (BACTERIA, PROTOZOA, YEAST)",0.16015647226173543
3954,HYDROBIOSIS SPATHULATA/CHARADERA,0.16013536456211133
3955,MEGALEPTOPERLA GRANDIS (N=2),0.1601317577441287
3956,BEETLE SP10,0.16011806898774986
3957,ELATEROIDEA SP2,0.16011806898774986
3958,EUKIEFIDRELLA (N=2),0.1600987881981033
3959,HYDORA NITIDA (L) (N=15),0.16003472222222226
3960,PIRARA MATAKIRI (BOOTHROYD AND CRANSTON),0.15997153483890333
3961,LUMBRICULIID TYPE 'II' (N=10),0.15995930989554544
3962,TRICORYTHODES SP. (N=1),0.1599501867995019
3963,ACORN BARNACLES,0.15993361009702847
3964,BALANUS BALANOIDES,0.15993361009702847
3965,POLLICIPES,0.15993361009702847
3966,GECKOS,0.15987503730219452
3967,SKINKS,0.15987503730219452
3968,UPPER AIR ANIMALS -- BIRDS AND BATS - INSECTIVOROUS - CARNIVOROUS,0.15987503730219452
3969,YELLOW WARBLER - REDWINGED BLACKBIRD - BRONZE GRACKLE,0.15987503730219452
3970,ACMAEA DIGITALIS,0.15980769230769232
3971,ACMAEA PELTA,0.15980769230769232
3972,ACMAEA SCABRA,0.15980769230769232
3973,CYANOPLAX DIENTENS,0.15980769230769232
3974,DRYOPS,0.15980769230769232
3975,DYNAMENELLA GLABRA,0.15980769230769232
3976,HEXATOMA,0.15980769230769232
3977,LITTORINA PLANAXIS,0.15980769230769232
3978,LITTORINA SCUTULATA,0.15980769230769232
3979,PETROPHYLA SP1,0.15980769230769232
3980,PHYLLOICUS,0.15980769230769232
3981,SUIDASIA SP.,0.15980769230769232
3982,SYLLIS VITTATA,0.15980769230769232
3983,TEGULA FUNEBRALIS,0.15980769230769232
3984,WATERFOWL - MARSH RABBITS - DEER - WATER RAT,0.15980769230769232
3985,DERMESTES CARNIVORUS,0.15977678571428575
3986,P. EXIMIA LARVAE,0.15977678571428575
3987,PHAENICIA EXIMIA,0.15977678571428575
3988,CHYDORUS,0.15977085939929367
3989,RHEOTANYTARSUS - EUKIEFFERIELLA TSHERNOVSKII,0.15975254053057156
3990,E. CORTICOLA,0.159744491636728
3991,ELATER VERTICINUS,0.159744491636728
3992,ENTOMOBRYA LIGATA,0.159744491636728
3993,ENTOMOBRYA SP.,0.159744491636728
3994,MELANOTUS SP. LARVAE,0.159744491636728
3995,POLYGYRA THYRIODES,0.159744491636728
3996,VARIOUS LARVAE (UNSPECIFIED),0.159744491636728
3997,NORTHERN ANCHOVY,0.15973010988860908
3998,PARAPHOLAS CALIFORNICA,0.15973010988860908
3999,C. LONGIPALPUS,0.15969696125881927
4000,CHTHONIUS SPINOSUS,0.15969696125881927
4001,DENDROLAELOPS SP.,0.15969696125881927
4002,COROPHIUM MULTISETOSUM,0.15965763607105443
4003,HYDROBIA ULVAE,0.15965763607105443
4004,LEKANESPHAERA LEVII,0.15965763607105443
4005,AMELETOPSIS PERSCITUS (N=STENOPERLA PRASINIA),0.15960643968678803
4006,OLIGO. LUMBR. PINK (N=5),0.15951869913305028
4007,ABLAXIS SP.,0.15942968750000003
4008,CHEIROPACHYS COLON (L.),0.15942968750000003
4009,EURYTOMA SP. NR MORIO BOH.,0.15942968750000003
4010,RAPHITELUS MACULATUS WALK.,0.15942968750000003
4011,PYCNOCENTRODES EVECTA (N=1),0.1594195782932204
4012,SCRITID BRD,0.1594186899125119
4013,HELICOPSYCHE ALBESCENS (N=10),0.15936029166406546
4014,COLOBURISCUS HUMERALIS (WALKER),0.15934970001037008
4015,ACROPERLA SP. (N=ZELANDOPERLA AGNETIS),0.15932779378810966
4016,ZELANDOPERLA AGNETIS (N=1),0.15932779378810966
4017,STICTOCLADIUS I (N=6),0.15926487916607826
4018,TANYTARSINI SP. (N=7),0.15922806408792037
4019,ANDRICUS OSTREUS,0.15921290322580647
4020,CEROPTRES ARATOR,0.15921290322580647
4021,CYNIPS LONGIVENTRIS,0.15921290322580647
4022,NEUROTERUS QUERCUS-BACCARUM,0.15921290322580647
4023,S. ALBIPES,0.15921290322580647
4024,S. GALLAE-POMIFORMIS,0.15921290322580647
4025,S. PALLICORNIS,0.15921290322580647
4026,S. REINHARDI,0.15921290322580647
4027,SYNERGUS NERVOSUS,0.15921290322580647
4028,RIEKOPERLA RUGOSA (PISCES - GLOSSOMATIDAE),0.15915519226148891
4029,BIGHORN SHEEP - WAPITI - MULE DEER,0.1591071428571429
4030,CHIPMUNK,0.1591071428571429
4031,DIPTERA - HYMENOPTERA - HEMIPTERA - COLEOPTERA,0.1591071428571429
4032,JACK RABBIT,0.1591071428571429
4033,MANTLED GROUND SQUIRREL,0.1591071428571429
4034,MARMOT,0.1591071428571429
4035,PIKA,0.1591071428571429
4036,POCKET GOPHER,0.1591071428571429
4037,VOLES (4 SPECIES),0.1591071428571429
4038,MORDELLIDAE SP11,0.15908514492753625
4039,PERISSOMA AENESCENS,0.15908514492753625
4040,NAONELLA FORSYTHII (N=9),0.15908424790080258
4041,CHIRONOMINI (N=CRICOTOPUS),0.15905488927907807
4042,CRICOTOPUS SP I (N=6),0.15905488927907807
4043,ALKMARIA ROMIJNI,0.15903567287037398
4044,CALANUS PACIFICUS,0.15903567287037398
4045,DAPHNIA,0.15903567287037398
4046,EUPHAUSIA SIMILIS - E. PACIFICA,0.15903567287037398
4047,HERBIVOROUS ZOOPLANKTON,0.15903567287037398
4048,HYPOSTOMUS SPP.,0.15903567287037398
4049,IV-VI COPEPODITES OF PARACALANUS,0.15903567287037398
4050,JUVENILE MENHADEN,0.15903567287037398
4051,LAMYA,0.15903567287037398
4052,MIDDLEBENTHOS,0.15903567287037398
4053,PYGOSPIO ELEGANS,0.15903567287037398
4054,SMALL ZOO,0.15903567287037398
4055,SOLEN,0.15903567287037398
4056,STEINDACHENERINA SPP,0.15903567287037398
4057,STEINDACHNERINA SPP,0.15903567287037398
4058,TETHYA AURANTIA,0.15903567287037398
4059,ZOOPLANCKTON,0.15903567287037398
4060,ZOOPLANKTON - INSECTS,0.15903567287037398
4061,CAENACIS DIVISA,0.15902206451612907
4062,LUMBRICULIID TYPE 'SKINNY' (N=10),0.15900244010137318
4063,D. DISTINCTUS (1.0-1.2 MM HCW),0.158968670644589
4064,DOLOPHILODES DISTINCTUS (0.2-0.4 MM HCW),0.158968670644589
4065,DOLOPHILODES DISTINCTUS (1.0-1.2 MM HCW),0.158968670644589
4066,PROMORESIA ELEGANS (0.4-0.5 MM HCW),0.158968670644589
4067,RHYACOPHILA FUSCULA (0.4-0.6 MM HCW),0.158968670644589
4068,MYTILUS,0.1589621815255999
4069,ALARIA SP. (REDIAE OR SPOROCYST),0.1589438071090808
4070,DAUBAYLIA SP. ,0.1589438071090808
4071,EUKIEFIERIELLA,0.1589198197558312
4072,RHABDOMASTRIX SP. (N=8),0.15888431552724008
4073,LEUCTRA NYMPHS,0.15887910798122068
4074,NOTIDOBIA LARVAE,0.15887910798122068
4075,PLECTOPTERA (INDETERM.),0.15887910798122068
4076,HYDRAENA ORCHYMONTIA,0.15887124531059707
4077,OPIUS SP.1,0.15880145217803035
4078,OPIUS SP.10,0.15880145217803035
4079,OPIUS SP.20,0.15880145217803035
4080,COROPHIUM,0.15876602767944606
4081,EUKIEFFIDRELLA PSEUDOMONTANA (N=1),0.15870659722222225
4082,PARALEPTOPHELEBIA (N=2),0.15870659722222225
4083,PILARIA (N=1),0.15870659722222225
4084,TIPULA (N=2),0.15870659722222225
4085,PAUCISPINIGERA APPROXIMATA,0.15867102107218425
4086,BAKERELLA HOYIFOLIA SSP BOJERI,0.158630407852106
4087,HERB - CHIRONOMIDS,0.1586194372907202
4088,PSEUDOCORYNOSOMA CONSTRICTUM (ACANTHELLA),0.15859645133985004
4089,PSEUDOCORYNOSOMA CONSTRICTUM (CYSTACANTH),0.15859645133985004
4090,MOLOPHILUS SP.,0.15853759809954207
4091,AGAPETUS FUSCIPES,0.15853601694915256
4092,HYDROPTILA SP.,0.15853601694915256
4093,SPHAERIUM SP.,0.15853601694915256
4094,BRONTES DUBIUS LARVAE,0.15852954598455407
4095,CANOSOMA CRASSUS,0.15852954598455407
4096,MEGALODACNE FASCIATA,0.15852954598455407
4097,PARCOBLATTA SP.,0.15852954598455407
4098,COLUROSTYLIS-LEMU,0.158528754502669
4099,DIASTYLOPSIS-THIL,0.158528754502669
4100,T. BAMBUSA,0.15852751970720724
4101,T. NEPENTHIS,0.15852751970720724
4102,TRIPTEROIDES DOFLEINI,0.15852751970720724
4103,TRIPTEROIDES TENAX,0.15852751970720724
4104,U. BOSSERI,0.15852751970720724
4105,U. BRUNHESI,0.15852751970720724
4106,U. DAMASEI,0.15852751970720724
4107,URANOTAENIA BELKINI,0.15852751970720724
4108,URANOTAENIA MOULTONI,0.15852751970720724
4109,URANOTAENIA NEPENTHES,0.15852751970720724
4110,URANOTAENIA NIVIPLEURA,0.15852751970720724
4111,AQUATIC INSECTS,0.15852319847475244
4112,C. DORSALIS,0.15852319847475244
4113,PROTONEMURA,0.15850000000000003
4114,PROTONEMURA SP.,0.15850000000000003
4115,ZELANDOTIPULA (N=1),0.1584951445377706
4116,DORATOXYLON APETALUM VAR DIPHYLLUM,0.15845170454545457
4117,HAPLOCHROMIS CODRINGTONI (CICHLID FISH),0.15842794336907773
4118,DERAEOCORIS RUBER (L.),0.1583840568296371
4119,HEMEROBIUS SP.,0.1583840568296371
4120,THERIDION REDIMITUM,0.1583840568296371
4121,ANTOCHA SP. (2.0-3.0 MM HCW LENGTH),0.15837683354025192
4122,STEMELMIS NR. BICARINATA (0.4-0.5 MM HCW),0.15837683354025192
4123,ALLOTHROMBIUM PULVINUS,0.15834177989130438
4124,CHELANOPS DENTATUS,0.15834177989130438
4125,OTOCRYPTOPS SEXSPINOSUS,0.15834177989130438
4126,PODOTHROMBIUM SP.,0.15834177989130438
4127,SCOLOPENDRA VIRIDIS,0.15834177989130438
4128,STAPHYLINUS VIOLACENS,0.15834177989130438
4129,CAMBALA ANNULATA,0.15831521739130439
4130,DEROBRACHUS BRUNNEUS LARVAE,0.15831521739130439
4131,LUMBRICID (UNDET.),0.15831521739130439
4132,ORTHOSTETHUS INFUSCATUS LARVAE,0.15831521739130439
4133,PASSALUS CORNUTUS,0.15831521739130439
4134,POLYDESMUS SERRATUS,0.15831521739130439
4135,RAVINIA L'HERMINIERI,0.15829545454545457
4136,CENTISTES EXCRUCIANS HALIDAY,0.1582509765625
4137,FERONIA NIGRA (SCHALL),0.1582509765625
4138,ILYOBATES NIGRICOLLIS (PAYKULL),0.1582509765625
4139,LEISTUS SPP.,0.1582509765625
4140,OXYPODA LONGIUSCULA (GRAVENHORST),0.1582509765625
4141,PAECILOMYCES SP.,0.1582509765625
4142,PATASSON DIANA (GIRAULT),0.1582509765625
4143,PERGAMASUS CRASSIPES L.,0.1582509765625
4144,PHILONTHUS POLITUS (L.),0.1582509765625
4145,STAPHYLINUS SP.,0.1582509765625
4146,STENUS SP.,0.1582509765625
4147,TACHYNUS RUFIPES (DEGEER),0.1582509765625
4148,XANTHOLINUS LINEARIS (OLIVIER),0.1582509765625
4149,CRICOTOPUS SP. II (N=11),0.15816870287901874
4150,NANNOCHORISTA PHILPOTTI (N=2),0.15810794822031915
4151,CHRYSOPA CARNEA STEPHENS,0.15803044354838713
4152,ECTOBIUS LAPONICUS (OLIVER),0.15803044354838713
4153,EXOCHOMUS QUADRIPUSTULATUS L.,0.15803044354838713
4154,HALYSIA SEXDECIMGUTTATA L.,0.15803044354838713
4155,NABIS FLAVOMARGINATUS (SCHOLTZ),0.15803044354838713
4156,PHAENOBREMIA SP.,0.15803044354838713
4157,PLATYCHEIRUS SCUTATUS (MEIGEN),0.15803044354838713
4158,RHAGONYCHA ELONGATA (FALL.),0.15803044354838713
4159,SYRPHUS CALTEATUS DEGEER,0.15803044354838713
4160,SYRPHUS LUNIGER MEIGEN,0.15803044354838713
4161,SYRPHUS VITRIPENNIS MEIGEN,0.15803044354838713
4162,POTAMOPYRGUS ANTIPODARUM (N=5),0.15803021978847728
4163,PENTANEURI SP A. (N=1),0.15798207566889635
4164,AMPITHOE VALIDA,0.15797508475140634
4165,IDOTEA,0.15797508475140634
4166,ANOETIDAE SP. A,0.15796875000000002
4167,MEGASELIA CORKERAE,0.15796875000000002
4168,MICROCRUSTACEA (UNSPEC.),0.15796875000000002
4169,OTHER MICROINVERTEBRATES,0.15796875000000002
4170,UNKNOWN SP6,0.15796875000000002
4171,ZWICHIA (2 SPP.),0.15796875000000002
4172,ZWICKIA,0.15796875000000002
4173,DIPTERA -- TENDIPEDIDAE - SIMULIUM,0.15795676588268423
4174,EPHEMERA,0.15795676588268423
4175,EPHEMEROPTERA -- BAETIS - CENTROPTILUM - EPEORUS - PARALEPTOPHLEBIA - PSEUDOCLOEON,0.15795676588268423
4176,PHILOPOTAMUS,0.15795676588268423
4177,TILAPIA MOSSAMBICA,0.15795676588268423
4178,TRICHOPTERA -- NEOPHYLAX - GLOSSOSOMA,0.15795676588268423
4179,HYDRAENA HOMALAENA SP. (TYPE H2),0.15793060841697434
4180,HELMSI,0.15790883458646618
4181,OLIGOCHAETA TYPE III,0.1578279459152871
4182,ANAPHES AUTUMNALIS FORSTER,0.1578260427729339
4183,ARANEIDAE (SPIDERS),0.15781897312263976
4184,BOSMINA SP.,0.15781897312263976
4185,CHYDORUS SP.,0.15781897312263976
4186,CYCLOPS SP.,0.15781897312263976
4187,HYALLELA KNICKERBOCKERII,0.15781897312263976
4188,OSTRACODS (UNSPEC.),0.15781897312263976
4189,PLEUROXUS SP.,0.15781897312263976
4190,ISOPODA (N=4(FROM FISH GUT),0.1578080684828173
4191,PHRYGANEIDS (UNSPECIFIED),0.15774819838491774
4192,R. VALUMA,0.15774819838491774
4193,RHYACOPHILA ACROPEDES,0.15774819838491774
4194,HALESUS AURICOLLIS,0.15770449521002214
4195,ALONA,0.15770445252158113
4196,ARCELLA,0.15770445252158113
4197,BDELLOIDEA,0.15770445252158113
4198,CEPHALODELLA,0.15770445252158113
4199,CYPHODERIA,0.15770445252158113
4200,EUCHANIS,0.15770445252158113
4201,EUGLYPHA,0.15770445252158113
4202,HELEOPERA,0.15770445252158113
4203,LECANE,0.15770445252158113
4204,METRIOCNEMUS,0.15770445252158113
4205,MONOMMATA,0.15770445252158113
4206,NEBELLA,0.15770445252158113
4207,NEMATODA,0.15770445252158113
4208,QUADRULELLA,0.15770445252158113
4209,RHEOTANYTARSUS,0.15770445252158113
4210,SIMULIIDAE,0.15770445252158113
4211,STENOCHIRONOMUS,0.15770445252158113
4212,TRINEMA,0.15770445252158113
4213,MEGALODISCUS SP. (METACERCARIAE OR MESOCERCARIAE),0.15765994762278823
4214,PARADIXA SP.,0.15762879333404026
4215,HEXATOMINI SP. ,0.15758226744662696
4216,PARALIMNOPHORA SKUSEI,0.15758226744662696
4217,ALGIVOROUS CILIATES,0.15750000000000003
4218,ASPHONDYLIA SP. A,0.15750000000000003
4219,ASPHONDYLIA SP. A (CLUB STEM MAKER),0.15750000000000003
4220,ASPHONDYLIA SP. B,0.15750000000000003
4221,ASPHONDYLIA SP. B (NODULAR STEM GALLMAKER),0.15750000000000003
4222,ASPHONDYLIA SP. C,0.15750000000000003
4223,ASPHONDYLIA SP. C (WOODY STEM MAKER),0.15750000000000003
4224,BRUNETTIA NITIDA,0.15750000000000003
4225,C. GUTTIPENNIS,0.15750000000000003
4226,CLADOCERA (UNSPEC.),0.15750000000000003
4227,CRASPEDOCHOETA PULLULA,0.15750000000000003
4228,CULICOIDES ARBORICOLA,0.15750000000000003
4229,D. LIGNICOLA,0.15750000000000003
4230,DASYHELEA SENSUALIS,0.15750000000000003
4231,DASYHELEA SP.,0.15750000000000003
4232,DROSOPHILIDS,0.15750000000000003
4233,EUODYNERUS CYLINDRICUS,0.15750000000000003
4234,EUSCHMIDTIA CRUCIFORMIS,0.15750000000000003
4235,FANNIA CANICULARIS,0.15750000000000003
4236,FOREST ROACHES,0.15750000000000003
4237,FROGS (UNSPECIFIED),0.15750000000000003
4238,GELECHIID SP. A,0.15750000000000003
4239,H. SEGMENTARIA LARVAE,0.15750000000000003
4240,HEMILUCILIA SEGMENTARIA,0.15750000000000003
4241,HYADESIID MITE,0.15750000000000003
4242,LASIOMMA OCTOGUTTATUM,0.15750000000000003
4243,LEPTOCERA LUTEILABRIS,0.15750000000000003
4244,M. TENEBRICOLA,0.15750000000000003
4245,MEGASELIA BREVICOSTALIS,0.15750000000000003
4246,METRIOCNEMUS CAVICOLA,0.15750000000000003
4247,METRIOCNEMUS SP.,0.15750000000000003
4248,MICRONECTA,0.15750000000000003
4249,MICRONECTA SP.,0.15750000000000003
4250,MOSQUITO LARVAE (UNKNOWN),0.15750000000000003
4251,NEOLERIA MARITIMA,0.15750000000000003
4252,NOCTUID LEPIDOPTERANS,0.15750000000000003
4253,OPHIOMYIA ATRIPLICIS (LEAF CLUSTER BUD GALL MAKER),0.15750000000000003
4254,PIOPHILA VULGARIS,0.15750000000000003
4255,PROCHYLIZA AZTECA,0.15750000000000003
4256,PSYCHODA HUMERALIS,0.15750000000000003
4257,PYRALID LEPIDOPTERANS,0.15750000000000003
4258,S. NIGRIVENTRIS,0.15750000000000003
4259,S. TERETIROSTRIS,0.15750000000000003
4260,SARCOPHAGA HIRTICRUS,0.15750000000000003
4261,SEGMENTORBIS ANGUSTUM,0.15750000000000003
4262,SEGMENTORBIS ANGUSTUS,0.15750000000000003
4263,SILPHIDS,0.15750000000000003
4264,SPHAEROCERA VAPORARIORUM,0.15750000000000003
4265,SPINIPHORA MACULATA,0.15750000000000003
4266,SUBHYLEMYIA LONGULA,0.15750000000000003
